time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-04 00:00:00+00:00,0,0,1,1
2022-01-05 00:00:00+00:00,17,5,74,3
2022-01-06 00:00:00+00:00,1,1,10,1
2022-01-07 00:00:00+00:00,1,1,5,1
2022-01-08 00:00:00+00:00,1,1,0,0
2022-01-09 00:00:00+00:00,3,2,1,1
2022-01-10 00:00:00+00:00,1,1,1,1
2022-01-11 00:00:00+00:00,1,1,0,0
2022-01-12 00:00:00+00:00,8,5,15,1
2022-01-13 00:00:00+00:00,1,1,3,1
2022-01-14 00:00:00+00:00,2,1,0,0
2022-01-15 00:00:00+00:00,3,2,0,0
2022-01-16 00:00:00+00:00,1,1,0,0
2022-01-17 00:00:00+00:00,2,2,0,0
2022-01-18 00:00:00+00:00,1,1,2,2
2022-01-19 00:00:00+00:00,1,1,0,0
2022-01-20 00:00:00+00:00,1,1,0,0
2022-01-21 00:00:00+00:00,1,1,2,2
2022-01-22 00:00:00+00:00,1,1,0,0
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,1,1,0,0
2022-01-26 00:00:00+00:00,2,2,0,0
2022-01-27 00:00:00+00:00,1,1,1,1
2022-01-28 00:00:00+00:00,1,1,0,0
2022-01-29 00:00:00+00:00,1,1,0,0
2022-01-30 00:00:00+00:00,1,1,0,0
2022-01-31 00:00:00+00:00,1,1,0,0
2022-02-01 00:00:00+00:00,1,1,0,0
2022-02-02 00:00:00+00:00,1,1,0,0
2022-02-03 00:00:00+00:00,1,1,0,0
2022-02-04 00:00:00+00:00,1,1,0,0
2022-02-05 00:00:00+00:00,1,1,0,0
2022-02-06 00:00:00+00:00,1,1,0,0
2022-02-07 00:00:00+00:00,1,1,0,0
2022-02-08 00:00:00+00:00,1,1,0,0
2022-02-09 00:00:00+00:00,1,1,0,0
2022-02-10 00:00:00+00:00,7,6,0,0
2022-02-11 00:00:00+00:00,1,1,0,0
2022-02-12 00:00:00+00:00,1,1,0,0
2022-02-13 00:00:00+00:00,1,1,0,0
2022-02-14 00:00:00+00:00,1,1,0,0
2022-02-15 00:00:00+00:00,1,1,0,0
2022-02-16 00:00:00+00:00,1,1,0,0
2022-02-17 00:00:00+00:00,1,1,0,0
2022-02-18 00:00:00+00:00,1,1,0,0
2022-02-19 00:00:00+00:00,1,1,0,0
2022-02-20 00:00:00+00:00,1,1,0,0
2022-02-21 00:00:00+00:00,1,1,0,0
2022-02-22 00:00:00+00:00,1,1,0,0
2022-02-23 00:00:00+00:00,1,1,0,0
2022-02-24 00:00:00+00:00,1,1,0,0
2022-02-25 00:00:00+00:00,1,1,0,0
2022-02-26 00:00:00+00:00,1,1,0,0
2022-02-27 00:00:00+00:00,1,1,0,0
2022-02-28 00:00:00+00:00,1,1,0,0
2022-03-01 00:00:00+00:00,1,1,0,0
2022-03-02 00:00:00+00:00,1,1,0,0
2022-03-03 00:00:00+00:00,2,2,0,0
2022-03-04 00:00:00+00:00,1,1,0,0
2022-03-05 00:00:00+00:00,1,1,0,0
2022-03-06 00:00:00+00:00,1,1,0,0
2022-03-07 00:00:00+00:00,1,1,0,0
2022-03-08 00:00:00+00:00,1,1,1,1
2022-03-09 00:00:00+00:00,1,1,0,0
2022-03-10 00:00:00+00:00,1,1,0,0
2022-03-11 00:00:00+00:00,1,1,0,0
2022-03-12 00:00:00+00:00,1,1,0,0
2022-03-13 00:00:00+00:00,1,1,0,0
2022-03-14 00:00:00+00:00,1,1,0,0
2022-03-15 00:00:00+00:00,1,1,0,0
2022-03-16 00:00:00+00:00,1,1,0,0
2022-03-17 00:00:00+00:00,1,1,0,0
2022-03-18 00:00:00+00:00,1,1,0,0
2022-03-19 00:00:00+00:00,1,1,0,0
2022-03-20 00:00:00+00:00,1,1,0,0
2022-03-21 00:00:00+00:00,1,1,0,0
2022-03-22 00:00:00+00:00,1,1,0,0
2022-03-23 00:00:00+00:00,1,1,0,0
2022-03-24 00:00:00+00:00,1,1,0,0
2022-03-25 00:00:00+00:00,1,1,0,0
2022-03-26 00:00:00+00:00,1,1,0,0
2022-03-27 00:00:00+00:00,1,1,0,0
2022-03-28 00:00:00+00:00,1,1,2,1
2022-03-29 00:00:00+00:00,1,1,1,1
2022-03-30 00:00:00+00:00,1,1,0,0
2022-03-31 00:00:00+00:00,1,1,0,0
2022-04-01 00:00:00+00:00,1,1,0,0
2022-04-02 00:00:00+00:00,3,2,0,0
2022-04-03 00:00:00+00:00,1,1,0,0
2022-04-04 00:00:00+00:00,1,1,0,0
2022-04-05 00:00:00+00:00,1,1,0,0
2022-04-06 00:00:00+00:00,1,1,0,0
2022-04-07 00:00:00+00:00,1,1,0,0
2022-04-08 00:00:00+00:00,1,1,0,0
2022-04-09 00:00:00+00:00,1,1,0,0
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,1,1,0,0
2022-04-12 00:00:00+00:00,1,1,0,0
2022-04-29 00:00:00+00:00,0,0,1,1
2022-04-30 00:00:00+00:00,1,1,0,0
2022-05-01 00:00:00+00:00,0,0,1,1
2022-05-11 00:00:00+00:00,1,1,0,0
2022-05-21 00:00:00+00:00,0,0,1,1
2022-05-31 00:00:00+00:00,0,0,1,1
2022-06-01 00:00:00+00:00,1,1,0,0
2022-06-03 00:00:00+00:00,2,1,0,0
2022-06-14 00:00:00+00:00,0,0,1,1
2022-06-15 00:00:00+00:00,0,0,2,1
2022-06-19 00:00:00+00:00,0,0,2,1
2022-06-27 00:00:00+00:00,0,0,1,1
2022-07-08 00:00:00+00:00,0,0,1,1
2022-07-12 00:00:00+00:00,1,1,0,0
2022-07-24 00:00:00+00:00,1,1,0,0
2022-07-29 00:00:00+00:00,0,0,1,1
2022-08-01 00:00:00+00:00,2,1,0,0
2022-08-07 00:00:00+00:00,1,1,0,0
2022-08-16 00:00:00+00:00,0,0,1,1
2022-08-22 00:00:00+00:00,0,0,2,1
2022-09-07 00:00:00+00:00,0,0,2,2
2022-09-09 00:00:00+00:00,0,0,1,1
2022-09-30 00:00:00+00:00,0,0,4,1
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-25 00:00:00+00:00,2,1,0,0
2022-11-06 00:00:00+00:00,2,1,0,0
2022-11-07 00:00:00+00:00,2,1,4,1
2022-11-09 00:00:00+00:00,0,0,1,1
2022-11-16 00:00:00+00:00,1,1,0,0
2022-11-21 00:00:00+00:00,0,0,2,1
2022-11-22 00:00:00+00:00,0,0,4,1
2022-11-24 00:00:00+00:00,0,0,5,2
2022-11-28 00:00:00+00:00,0,0,1,1
2022-11-29 00:00:00+00:00,0,0,2,1
2022-12-06 00:00:00+00:00,0,0,1,1
2022-12-07 00:00:00+00:00,2,1,0,0
