time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-04 00:00:00+00:00,0,0,1,1
2022-01-05 00:00:00+00:00,17,5,74,3
2022-01-06 00:00:00+00:00,1,1,10,1
2022-01-07 00:00:00+00:00,1,1,5,1
2022-01-08 00:00:00+00:00,1,1,0,0
2022-01-09 00:00:00+00:00,3,2,1,1
2022-01-10 00:00:00+00:00,1,1,1,1
2022-01-11 00:00:00+00:00,1,1,0,0
2022-01-12 00:00:00+00:00,8,5,15,1
2022-01-13 00:00:00+00:00,1,1,3,1
2022-01-14 00:00:00+00:00,2,1,0,0
2022-01-15 00:00:00+00:00,3,2,0,0
2022-01-16 00:00:00+00:00,1,1,0,0
2022-01-17 00:00:00+00:00,2,2,0,0
2022-01-18 00:00:00+00:00,1,1,2,2
2022-01-19 00:00:00+00:00,1,1,0,0
2022-01-20 00:00:00+00:00,1,1,0,0
2022-01-21 00:00:00+00:00,1,1,2,2
2022-01-22 00:00:00+00:00,1,1,0,0
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,1,1,0,0
2022-01-26 00:00:00+00:00,2,2,0,0
2022-01-27 00:00:00+00:00,1,1,1,1
2022-01-28 00:00:00+00:00,1,1,0,0
2022-01-29 00:00:00+00:00,1,1,0,0
2022-01-30 00:00:00+00:00,1,1,0,0
2022-01-31 00:00:00+00:00,1,1,0,0
2022-02-01 00:00:00+00:00,1,1,0,0
